neighbourhood_group,room_type,price,minimum_nights,calculated_host_listings_count,availability_365
Brooklyn,Private room,45.0,3,1,45.0
Manhattan,Private room,70.0,3,1,45.0
Brooklyn,Private room,178.0,2,1,45.0
Manhattan,Private room,40.0,3,1,45.0
Brooklyn,Private room,60.0,1,1,45.0
Manhattan,Entire home/apt,175.0,3,1,45.0
Manhattan,Private room,210.0,2,2,45.0
Manhattan,Private room,70.0,1,1,45.0
Brooklyn,Private room,50.0,1,2,45.0
Manhattan,Private room,45.0,1,1,45.0
Manhattan,Private room,899.0,2,12,365.0
Manhattan,Entire home/apt,150.0,3,1,45.0
Manhattan,Entire home/apt,79.0,5,1,45.0
Brooklyn,Entire home/apt,220.0,5,1,45.0
Brooklyn,Entire home/apt,105.0,2,1,45.0
Manhattan,Entire home/apt,150.0,2,1,45.0
Manhattan,Private room,80.0,2,1,45.0
Queens,Private room,70.0,2,1,89.0
Brooklyn,Entire home/apt,45.0,3,1,45.0
Brooklyn,Entire home/apt,150.0,1,1,188.0
Manhattan,Entire home/apt,140.0,5,1,45.0
Manhattan,Entire home/apt,130.0,2,1,45.0
Brooklyn,Private room,55.0,3,1,45.0
Queens,Private room,349.0,1,2,365.0
Queens,Private room,59.0,1,5,359.0
Queens,Private room,59.0,1,5,359.0
Brooklyn,Private room,50.0,30,43,203.0
Brooklyn,Private room,70.0,3,1,45.0
Manhattan,Private room,63.0,1,1,45.0
Manhattan,Entire home/apt,85.0,2,1,45.0
Brooklyn,Entire home/apt,125.0,1,1,45.0
Brooklyn,Entire home/apt,120.0,2,1,45.0
Manhattan,Entire home/apt,175.0,2,2,45.0
Manhattan,Entire home/apt,99.0,1,1,45.0
Brooklyn,Private room,100.0,1,1,45.0
Brooklyn,Entire home/apt,150.0,3,1,45.0
Manhattan,Entire home/apt,120.0,5,1,45.0
Manhattan,Entire home/apt,160.0,2,1,45.0
Manhattan,Entire home/apt,300.0,3,1,45.0
Manhattan,Entire home/apt,225.0,4,1,45.0
Brooklyn,Entire home/apt,175.0,2,1,45.0
Manhattan,Private room,100.0,3,1,45.0
Brooklyn,Entire home/apt,149.0,4,1,45.0
Brooklyn,Private room,43.0,1,1,45.0
Manhattan,Private room,65.0,2,2,45.0
Manhattan,Private room,95.0,1,1,45.0
Brooklyn,Entire home/apt,115.0,5,1,45.0
Manhattan,Entire home/apt,265.0,3,1,45.0
Manhattan,Entire home/apt,150.0,2,1,157.0
Brooklyn,Private room,55.0,3,1,45.0
Brooklyn,Private room,50.0,4,1,45.0
Manhattan,Entire home/apt,225.0,2,1,45.0
Brooklyn,Private room,110.0,1,2,342.0
Brooklyn,Private room,41.0,1,1,45.0
Brooklyn,Entire home/apt,117.0,3,1,45.0
Manhattan,Private room,58.0,1,1,45.0
Manhattan,Entire home/apt,150.0,2,1,45.0
Manhattan,Entire home/apt,120.0,3,1,45.0
Brooklyn,Entire home/apt,409.0,1,2,45.0
Brooklyn,Entire home/apt,200.0,5,1,45.0
Brooklyn,Private room,44.0,30,43,273.0
Queens,Entire home/apt,125.0,1,1,45.0
Brooklyn,Private room,49.0,1,1,45.0
Manhattan,Entire home/apt,169.0,2,1,45.0
Brooklyn,Private room,85.0,1,1,45.0
Manhattan,Entire home/apt,155.0,1,1,45.0
Manhattan,Private room,60.0,1,2,45.0
Manhattan,Private room,42.0,2,1,45.0
Manhattan,Private room,135.0,1,1,365.0
Brooklyn,Entire home/apt,300.0,2,1,45.0
Manhattan,Entire home/apt,250.0,2,1,45.0
Brooklyn,Entire home/apt,75.0,3,1,45.0
Manhattan,Private room,70.0,1,2,45.0
Brooklyn,Private room,65.0,1,1,45.0
Manhattan,Private room,98.0,3,1,45.0
Manhattan,Entire home/apt,178.0,30,96,332.0
Manhattan,Private room,60.0,2,1,45.0
Manhattan,Private room,80.0,1,1,45.0
Manhattan,Entire home/apt,268.0,1,2,45.0
Manhattan,Entire home/apt,177.0,3,1,45.0
Manhattan,Private room,90.0,1,1,189.0
Manhattan,Private room,60.0,3,1,45.0
Brooklyn,Entire home/apt,160.0,2,1,45.0
Manhattan,Private room,55.0,1,2,45.0
Brooklyn,Private room,39.0,14,1,45.0
Manhattan,Entire home/apt,175.0,2,1,45.0
Manhattan,Private room,45.0,1,1,45.0
Manhattan,Private room,55.0,5,1,218.0
Manhattan,Private room,160.0,3,2,45.0
Brooklyn,Private room,60.0,2,1,45.0
Brooklyn,Private room,1100.0,1,1,365.0
Brooklyn,Private room,90.0,3,1,45.0
Manhattan,Private room,80.0,1,1,45.0
Brooklyn,Private room,54.0,2,3,319.0
Manhattan,Entire home/apt,400.0,30,96,311.0
Manhattan,Entire home/apt,250.0,3,2,45.0
Brooklyn,Entire home/apt,100.0,2,1,45.0
Queens,Entire home/apt,99.0,2,1,45.0
Queens,Entire home/apt,120.0,3,1,45.0
Brooklyn,Entire home/apt,120.0,3,2,327.0
Queens,Private room,52.0,1,1,45.0
Manhattan,Entire home/apt,175.0,30,1,45.0
Queens,Entire home/apt,165.0,2,1,45.0
Brooklyn,Private room,50.0,3,1,45.0
Brooklyn,Entire home/apt,159.0,3,2,45.0
Manhattan,Entire home/apt,80.0,2,1,45.0
Brooklyn,Private room,49.0,3,2,45.0
Manhattan,Entire home/apt,200.0,6,1,45.0
Brooklyn,Private room,50.0,3,1,45.0
Manhattan,Entire home/apt,199.0,3,1,45.0
Brooklyn,Entire home/apt,85.0,7,1,45.0
Manhattan,Entire home/apt,100.0,3,1,45.0
Brooklyn,Private room,25.0,4,1,45.0
Manhattan,Entire home/apt,149.0,2,1,45.0
Brooklyn,Entire home/apt,144.0,2,1,45.0
Brooklyn,Entire home/apt,70.0,15,1,45.0
Manhattan,Entire home/apt,194.0,4,1,45.0
Brooklyn,Private room,75.0,2,1,45.0
Manhattan,Entire home/apt,200.0,2,1,45.0
Brooklyn,Entire home/apt,40.0,1,1,45.0
Brooklyn,Private room,62.0,1,1,45.0
Brooklyn,Entire home/apt,80.0,5,1,45.0
Manhattan,Entire home/apt,100.0,1,1,45.0
Manhattan,Entire home/apt,175.0,7,1,45.0
Brooklyn,Private room,80.0,1,1,45.0
Manhattan,Entire home/apt,399.0,2,1,45.0
Brooklyn,Entire home/apt,140.0,3,1,45.0
Manhattan,Entire home/apt,150.0,6,1,45.0
Manhattan,Private room,65.0,1,1,45.0
Manhattan,Entire home/apt,140.0,2,1,45.0
Brooklyn,Private room,50.0,3,1,45.0
Manhattan,Entire home/apt,96.0,1,1,45.0
Brooklyn,Entire home/apt,175.0,2,1,45.0
Manhattan,Private room,50.0,4,1,45.0
Manhattan,Entire home/apt,110.0,2,1,45.0
Manhattan,Entire home/apt,175.0,2,1,45.0
Manhattan,Entire home/apt,110.0,120,2,34.0
Manhattan,Private room,65.0,1,1,45.0
Brooklyn,Private room,35.0,1,2,45.0
Brooklyn,Entire home/apt,120.0,1,1,45.0
Brooklyn,Private room,50.0,7,1,45.0
Manhattan,Private room,65.0,1,1,45.0
Brooklyn,Entire home/apt,225.0,4,1,365.0
Brooklyn,Private room,55.0,1,1,45.0
Manhattan,Entire home/apt,299.0,2,1,45.0
Manhattan,Entire home/apt,147.0,3,1,45.0
Manhattan,Entire home/apt,175.0,1,1,45.0
Manhattan,Entire home/apt,175.0,25,1,188.0
Brooklyn,Entire home/apt,50.0,15,1,45.0
Queens,Entire home/apt,78.0,2,1,45.0
Manhattan,Entire home/apt,200.0,7,1,23.0
Bronx,Entire home/apt,79.0,186,1,365.0
Manhattan,Entire home/apt,140.0,1,1,45.0
Queens,Entire home/apt,140.0,1,1,45.0
Manhattan,Entire home/apt,145.0,1,1,45.0
Manhattan,Entire home/apt,250.0,1,1,45.0
Brooklyn,Private room,65.0,2,1,45.0
Brooklyn,Private room,45.0,1,1,45.0
Manhattan,Private room,85.0,5,1,45.0
Manhattan,Private room,30.0,1,1,45.0
Brooklyn,Private room,70.0,2,1,45.0
Manhattan,Private room,45.0,1,1,45.0
Manhattan,Entire home/apt,120.0,1,1,45.0
Brooklyn,Private room,75.0,5,1,45.0
Brooklyn,Entire home/apt,140.0,3,1,45.0
Manhattan,Entire home/apt,190.0,1,1,45.0
Manhattan,Private room,175.0,2,1,45.0
Brooklyn,Private room,45.0,3,1,45.0
Brooklyn,Private room,65.0,7,2,45.0
Manhattan,Private room,125.0,2,1,248.0
Manhattan,Private room,69.0,30,1,359.0
Manhattan,Private room,799.0,4,12,365.0
Manhattan,Entire home/apt,125.0,3,1,1.0
Brooklyn,Private room,60.0,2,1,45.0
Manhattan,Private room,65.0,2,2,1.0
Manhattan,Entire home/apt,2000.0,4,1,75.0
Queens,Private room,60.0,2,1,45.0
Manhattan,Entire home/apt,200.0,5,1,45.0
Brooklyn,Entire home/apt,275.0,7,1,45.0
Manhattan,Entire home/apt,160.0,3,1,45.0
Manhattan,Private room,269.0,3,12,365.0
Queens,Entire home/apt,90.0,3,1,45.0
Staten Island,Private room,47.0,1,1,323.0
Manhattan,Entire home/apt,160.0,3,1,45.0
Brooklyn,Private room,40.0,4,1,45.0
Manhattan,Entire home/apt,250.0,4,1,45.0
Brooklyn,Entire home/apt,100.0,1,1,45.0
Manhattan,Entire home/apt,225.0,2,1,45.0
Manhattan,Private room,70.0,2,1,45.0
Brooklyn,Private room,75.0,1,1,45.0
Manhattan,Entire home/apt,199.0,2,1,45.0
Brooklyn,Private room,70.0,1,1,188.0
Queens,Private room,40.0,1,1,88.0
Manhattan,Entire home/apt,349.0,3,1,45.0
Manhattan,Entire home/apt,100.0,1,1,45.0
Manhattan,Private room,55.0,1,1,45.0
Brooklyn,Private room,55.0,2,1,45.0
Manhattan,Entire home/apt,85.0,3,1,45.0
Brooklyn,Private room,160.0,2,1,45.0
Manhattan,Entire home/apt,130.0,5,1,45.0
Manhattan,Entire home/apt,188.0,30,49,342.0
Manhattan,Private room,51.0,2,1,45.0
Manhattan,Entire home/apt,168.0,1,1,45.0
Manhattan,Entire home/apt,165.0,7,1,234.0
Manhattan,Entire home/apt,125.0,31,1,204.0
Brooklyn,Entire home/apt,170.0,1,1,45.0
Manhattan,Entire home/apt,108.0,3,1,45.0
Brooklyn,Entire home/apt,120.0,2,1,45.0
Brooklyn,Entire home/apt,75.0,16,1,45.0
Brooklyn,Entire home/apt,200.0,4,1,45.0
Queens,Entire home/apt,158.0,1,1,45.0
Manhattan,Entire home/apt,250.0,3,1,45.0
Brooklyn,Entire home/apt,75.0,2,1,45.0
Manhattan,Private room,105.0,2,3,45.0
Brooklyn,Entire home/apt,69.0,5,1,45.0
Brooklyn,Private room,80.0,2,2,45.0
Brooklyn,Private room,80.0,1,1,45.0
Manhattan,Entire home/apt,140.0,3,1,8.0
Brooklyn,Entire home/apt,150.0,21,1,45.0
Brooklyn,Entire home/apt,80.0,5,2,45.0
Manhattan,Private room,295.0,3,1,45.0
Brooklyn,Private room,50.0,2,1,45.0
Manhattan,Entire home/apt,175.0,1,1,45.0
Brooklyn,Private room,34.0,2,1,45.0
Manhattan,Private room,59.0,1,2,45.0
Queens,Entire home/apt,160.0,7,2,15.0
Brooklyn,Entire home/apt,150.0,17,1,45.0
Manhattan,Private room,85.0,1,1,45.0
Manhattan,Entire home/apt,150.0,90,1,86.0
Manhattan,Private room,39.0,1,1,45.0
Brooklyn,Entire home/apt,250.0,2,1,45.0
Brooklyn,Private room,42.0,1,1,60.0
Brooklyn,Private room,40.0,2,1,45.0
Manhattan,Entire home/apt,250.0,1,1,45.0
Brooklyn,Entire home/apt,200.0,4,1,45.0
Manhattan,Private room,40.0,2,1,45.0
Manhattan,Private room,499.0,3,12,365.0
Manhattan,Private room,40.0,3,1,45.0
Manhattan,Entire home/apt,300.0,31,1,201.0
Manhattan,Entire home/apt,175.0,3,1,45.0
Brooklyn,Entire home/apt,360.0,4,1,45.0
Brooklyn,Private room,28.0,1,1,45.0
Brooklyn,Private room,41.0,1,1,45.0
Manhattan,Entire home/apt,400.0,30,39,188.0
Manhattan,Entire home/apt,110.0,30,1,45.0
Manhattan,Entire home/apt,175.0,30,96,312.0
Manhattan,Private room,699.0,3,12,365.0
Manhattan,Entire home/apt,175.0,1,1,45.0
Manhattan,Private room,999.0,10,1,365.0
Manhattan,Private room,65.0,1,1,45.0
Brooklyn,Private room,65.0,3,1,45.0
Brooklyn,Private room,70.0,5,3,45.0
Manhattan,Entire home/apt,200.0,3,1,45.0
Brooklyn,Entire home/apt,85.0,15,1,45.0
Manhattan,Private room,79.0,2,1,45.0
Manhattan,Private room,45.0,1,1,45.0
Brooklyn,Private room,40.0,3,1,45.0
Manhattan,Entire home/apt,650.0,1,1,45.0
Manhattan,Entire home/apt,160.0,4,1,45.0
Brooklyn,Private room,55.0,7,1,45.0
Manhattan,Private room,499.0,3,12,365.0
Manhattan,Private room,799.0,3,12,365.0
Manhattan,Entire home/apt,349.0,3,1,356.0
Manhattan,Entire home/apt,125.0,2,1,45.0
Manhattan,Entire home/apt,135.0,1,1,45.0
Brooklyn,Private room,75.0,3,1,45.0
Brooklyn,Entire home/apt,235.0,5,1,45.0
Brooklyn,Entire home/apt,163.0,1,1,45.0
Brooklyn,Entire home/apt,160.0,3,1,45.0
Manhattan,Entire home/apt,2000.0,30,11,364.0
Manhattan,Private room,65.0,1,1,45.0
Manhattan,Private room,80.0,40,1,45.0
Manhattan,Private room,70.0,3,1,45.0
Manhattan,Entire home/apt,375.0,7,1,45.0
Brooklyn,Private room,125.0,14,1,179.0
Brooklyn,Private room,60.0,3,1,45.0
Manhattan,Private room,40.0,4,1,45.0
Manhattan,Private room,79.0,1,2,45.0
Manhattan,Private room,60.0,3,1,45.0
Queens,Private room,80.0,3,1,45.0
Brooklyn,Entire home/apt,90.0,3,1,45.0
Brooklyn,Private room,25.0,7,1,45.0
Brooklyn,Entire home/apt,125.0,5,1,45.0
Queens,Entire home/apt,125.0,1,1,45.0
Brooklyn,Private room,65.0,2,1,45.0
Brooklyn,Entire home/apt,150.0,1,1,45.0
Brooklyn,Private room,45.0,8,1,45.0
Brooklyn,Private room,80.0,1,1,189.0
Manhattan,Private room,60.0,5,1,45.0
Brooklyn,Private room,200.0,4,1,45.0
Brooklyn,Entire home/apt,200.0,2,1,45.0
Manhattan,Entire home/apt,275.0,30,121,365.0
Brooklyn,Private room,80.0,2,1,45.0
Manhattan,Entire home/apt,2500.0,30,11,364.0
Manhattan,Shared room,99.0,3,1,45.0
Manhattan,Private room,100.0,2,1,45.0
Manhattan,Private room,50.0,5,1,45.0
Manhattan,Private room,43.0,5,1,45.0
Manhattan,Entire home/apt,215.0,2,1,187.0
Manhattan,Private room,120.0,1,1,45.0
Manhattan,Entire home/apt,120.0,20,1,45.0
Manhattan,Entire home/apt,250.0,2,1,45.0
Brooklyn,Private room,64.0,5,1,45.0
Queens,Private room,55.0,1,1,45.0
Brooklyn,Private room,36.0,7,1,45.0
Manhattan,Entire home/apt,105.0,2,1,45.0
Brooklyn,Private room,69.0,2,1,45.0
Brooklyn,Entire home/apt,249.0,60,1,45.0
Brooklyn,Entire home/apt,140.0,5,1,45.0
Manhattan,Entire home/apt,205.0,30,87,365.0
Manhattan,Entire home/apt,125.0,2,1,45.0
Brooklyn,Private room,75.0,3,1,45.0
Queens,Private room,120.0,3,2,45.0
Brooklyn,Entire home/apt,125.0,4,1,45.0
Brooklyn,Entire home/apt,150.0,2,1,35.0
Queens,Entire home/apt,115.0,2,1,66.0
Manhattan,Entire home/apt,150.0,4,1,45.0
Manhattan,Entire home/apt,150.0,30,1,188.0
Brooklyn,Private room,54.0,2,1,45.0
Manhattan,Entire home/apt,125.0,30,5,331.0
Brooklyn,Private room,45.0,1,1,45.0
Queens,Entire home/apt,125.0,1,1,45.0
Queens,Private room,45.0,1,2,45.0
Brooklyn,Private room,65.0,7,1,45.0
Manhattan,Private room,110.0,7,1,87.0
Queens,Private room,50.0,2,1,45.0
Brooklyn,Private room,60.0,1,2,45.0
Manhattan,Private room,55.0,1,1,45.0
Brooklyn,Private room,85.0,2,2,45.0
Brooklyn,Private room,199.0,4,1,179.0
Manhattan,Entire home/apt,69.0,2,1,45.0
Brooklyn,Private room,34.0,30,3,280.0
Brooklyn,Private room,60.0,2,1,45.0
Brooklyn,Entire home/apt,80.0,14,1,45.0
Brooklyn,Private room,60.0,2,5,45.0
Manhattan,Entire home/apt,142.0,4,1,187.0
Brooklyn,Private room,50.0,1,1,45.0
Brooklyn,Private room,54.0,2,1,45.0
Brooklyn,Entire home/apt,250.0,4,1,45.0
Manhattan,Entire home/apt,200.0,3,1,45.0
Brooklyn,Private room,33.0,14,1,45.0
Manhattan,Entire home/apt,350.0,2,1,45.0
Brooklyn,Private room,99.0,1,1,1.0
Queens,Private room,40.0,1,1,45.0
Manhattan,Private room,75.0,2,1,45.0
Manhattan,Entire home/apt,3800.0,30,1,180.0
Brooklyn,Private room,30.0,1,1,45.0
Brooklyn,Private room,42.0,14,2,45.0
Brooklyn,Private room,39.0,2,1,45.0
Manhattan,Private room,100.0,1,1,45.0
Brooklyn,Entire home/apt,83.0,7,1,45.0
Manhattan,Private room,173.0,3,1,87.0
Brooklyn,Private room,55.0,4,1,45.0
Manhattan,Entire home/apt,150.0,3,1,45.0
Brooklyn,Entire home/apt,125.0,7,1,45.0
Manhattan,Private room,57.0,5,1,45.0
Manhattan,Entire home/apt,550.0,2,1,45.0
Queens,Private room,85.0,1,1,89.0
Manhattan,Entire home/apt,250.0,120,1,273.0
Brooklyn,Entire home/apt,150.0,4,1,45.0
Brooklyn,Private room,55.0,4,1,45.0
Manhattan,Entire home/apt,1500.0,2,1,365.0
Brooklyn,Entire home/apt,100.0,5,1,45.0
Manhattan,Entire home/apt,210.0,28,1,95.0
Brooklyn,Entire home/apt,235.0,3,1,45.0
Brooklyn,Private room,21.0,5,1,45.0
Manhattan,Private room,125.0,1,1,45.0
Queens,Entire home/apt,120.0,2,1,45.0
Brooklyn,Entire home/apt,160.0,3,2,23.0
Manhattan,Private room,180.0,1,1,45.0
Manhattan,Entire home/apt,200.0,3,1,45.0
Brooklyn,Entire home/apt,111.0,2,1,45.0
Manhattan,Entire home/apt,150.0,3,2,45.0
Queens,Entire home/apt,95.0,2,1,212.0
Brooklyn,Entire home/apt,195.0,3,1,45.0
Manhattan,Private room,75.0,5,1,157.0
Manhattan,Private room,175.0,1,1,180.0
Brooklyn,Entire home/apt,160.0,4,1,45.0
Manhattan,Entire home/apt,199.0,3,1,45.0
Brooklyn,Entire home/apt,200.0,4,1,45.0
Brooklyn,Private room,100.0,7,1,45.0
Manhattan,Private room,100.0,5,1,45.0
Brooklyn,Entire home/apt,250.0,2,1,45.0
Manhattan,Private room,60.0,4,1,45.0
Manhattan,Private room,100.0,2,1,66.0
Brooklyn,Private room,114.0,1,2,45.0
Brooklyn,Private room,65.0,7,1,173.0
Brooklyn,Private room,90.0,1,2,45.0
Brooklyn,Private room,60.0,1,1,45.0
Brooklyn,Entire home/apt,123.0,3,1,45.0
Manhattan,Private room,89.0,1,3,45.0
Queens,Private room,150.0,3,1,45.0
Manhattan,Private room,60.0,15,3,159.0
Brooklyn,Private room,47.0,7,1,12.0
Manhattan,Private room,95.0,1,2,45.0
Brooklyn,Private room,90.0,2,1,45.0
Brooklyn,Private room,65.0,1,1,45.0
Brooklyn,Private room,71.0,1,1,45.0
Manhattan,Private room,150.0,1,1,45.0
Brooklyn,Private room,69.0,1,1,45.0
Queens,Private room,250.0,2,1,1.0
Manhattan,Private room,295.0,1,3,45.0
Brooklyn,Private room,40.0,3,1,45.0
Manhattan,Entire home/apt,149.0,30,12,281.0
Brooklyn,Private room,89.0,2,1,45.0
Brooklyn,Entire home/apt,110.0,30,1,45.0
Manhattan,Entire home/apt,86.0,1,1,45.0
Manhattan,Entire home/apt,210.0,6,1,45.0
Brooklyn,Entire home/apt,250.0,5,1,45.0
Brooklyn,Entire home/apt,149.0,2,1,45.0
Manhattan,Entire home/apt,310.0,30,96,294.0
Brooklyn,Private room,60.0,3,1,45.0
Manhattan,Entire home/apt,120.0,1,1,45.0
Manhattan,Private room,99.0,4,1,45.0
Manhattan,Entire home/apt,160.0,7,1,45.0
Manhattan,Entire home/apt,132.0,2,1,45.0
Manhattan,Entire home/apt,119.0,30,8,310.0
Manhattan,Private room,118.0,1,3,45.0
Brooklyn,Entire home/apt,75.0,1,1,45.0
Manhattan,Private room,90.0,1,1,45.0
Brooklyn,Entire home/apt,90.0,7,1,45.0
Manhattan,Entire home/apt,250.0,3,1,45.0
Brooklyn,Private room,32.0,30,7,124.0
Brooklyn,Entire home/apt,85.0,7,1,45.0
Manhattan,Entire home/apt,80.0,3,1,45.0
Brooklyn,Entire home/apt,76.0,1,1,45.0
Manhattan,Private room,350.0,1,1,45.0
Manhattan,Entire home/apt,100.0,3,1,45.0
Manhattan,Private room,179.0,1,1,337.0
Brooklyn,Entire home/apt,200.0,10,1,45.0
Manhattan,Entire home/apt,175.0,5,1,4.0
Manhattan,Entire home/apt,90.0,2,1,45.0
Manhattan,Entire home/apt,175.0,2,1,45.0
Brooklyn,Entire home/apt,110.0,2,1,45.0
Manhattan,Private room,95.0,2,1,45.0
Manhattan,Entire home/apt,105.0,30,9,227.0
Brooklyn,Private room,85.0,2,1,45.0
Manhattan,Entire home/apt,215.0,30,2,45.0
Brooklyn,Entire home/apt,109.0,1,1,45.0
Brooklyn,Private room,65.0,2,3,45.0
Manhattan,Entire home/apt,330.0,30,96,250.0
Queens,Private room,49.0,5,1,179.0
Brooklyn,Entire home/apt,120.0,10,1,45.0
Brooklyn,Private room,57.0,30,43,216.0
Manhattan,Entire home/apt,122.0,3,1,45.0
Brooklyn,Private room,77.0,14,1,45.0
Manhattan,Private room,120.0,2,1,45.0
Brooklyn,Entire home/apt,73.0,15,1,45.0
Brooklyn,Private room,50.0,7,1,45.0
Manhattan,Entire home/apt,250.0,1,1,45.0
Queens,Entire home/apt,150.0,3,1,45.0
Manhattan,Private room,80.0,6,1,45.0
Manhattan,Entire home/apt,100.0,3,1,45.0
Manhattan,Private room,80.0,2,3,72.0
Brooklyn,Entire home/apt,175.0,1,2,45.0
Brooklyn,Entire home/apt,525.0,4,1,327.0
Brooklyn,Private room,100.0,3,1,179.0
Brooklyn,Private room,45.0,1,26,250.0
Brooklyn,Private room,65.0,2,1,45.0
Brooklyn,Private room,40.0,5,1,45.0
Manhattan,Entire home/apt,120.0,14,1,188.0
Brooklyn,Entire home/apt,10000.0,5,1,45.0
Manhattan,Entire home/apt,200.0,30,31,350.0
Manhattan,Entire home/apt,85.0,7,1,45.0
Manhattan,Entire home/apt,125.0,1,1,45.0
Brooklyn,Private room,145.0,3,1,45.0
Bronx,Private room,75.0,1,1,129.0
Brooklyn,Private room,50.0,2,1,45.0
Manhattan,Private room,100.0,7,2,45.0
Queens,Private room,55.0,2,2,349.0
Brooklyn,Entire home/apt,55.0,2,1,45.0
Manhattan,Entire home/apt,189.0,2,1,45.0
Brooklyn,Private room,55.0,3,1,45.0
Brooklyn,Entire home/apt,115.0,3,1,45.0
Brooklyn,Private room,45.0,3,1,45.0
Manhattan,Private room,85.0,2,1,45.0
Brooklyn,Private room,50.0,5,1,45.0
Manhattan,Private room,369.0,3,12,365.0
Brooklyn,Entire home/apt,400.0,6,1,85.0
Manhattan,Entire home/apt,51.0,1,1,45.0
Manhattan,Entire home/apt,140.0,5,1,45.0
Brooklyn,Private room,300.0,3,1,45.0
Manhattan,Entire home/apt,149.0,2,1,45.0
Brooklyn,Entire home/apt,137.0,3,1,45.0
Manhattan,Entire home/apt,180.0,1,1,45.0
Manhattan,Private room,140.0,4,1,45.0
Queens,Private room,85.0,5,1,88.0
Manhattan,Entire home/apt,199.0,30,1,150.0
Queens,Entire home/apt,110.0,2,1,8.0
Manhattan,Entire home/apt,155.0,30,96,309.0
Manhattan,Private room,165.0,1,1,45.0
Brooklyn,Shared room,42.0,1,1,45.0
Brooklyn,Private room,30.0,7,1,45.0
Brooklyn,Entire home/apt,70.0,13,1,45.0
Brooklyn,Entire home/apt,90.0,7,2,210.0
Brooklyn,Entire home/apt,185.0,8,1,59.0
Manhattan,Private room,30.0,5,1,45.0
Manhattan,Entire home/apt,85.0,1,1,45.0
Manhattan,Private room,80.0,5,1,45.0
Manhattan,Entire home/apt,154.0,4,1,45.0
Manhattan,Private room,77.0,2,1,45.0
Brooklyn,Entire home/apt,275.0,30,1,70.0
Manhattan,Private room,40.0,1,1,45.0
Manhattan,Private room,110.0,2,2,45.0
Manhattan,Private room,75.0,2,1,45.0
Brooklyn,Entire home/apt,164.0,2,1,45.0
Bronx,Private room,75.0,3,1,87.0
Brooklyn,Private room,60.0,2,1,45.0
Brooklyn,Entire home/apt,200.0,2,1,45.0
Manhattan,Entire home/apt,399.0,3,1,364.0
Brooklyn,Entire home/apt,130.0,4,1,45.0
Manhattan,Entire home/apt,50.0,5,1,45.0
Queens,Private room,55.0,1,2,45.0
Brooklyn,Entire home/apt,110.0,30,4,301.0
Brooklyn,Private room,98.0,2,1,45.0
Manhattan,Private room,40.0,2,1,45.0
Brooklyn,Private room,40.0,2,2,45.0
Brooklyn,Entire home/apt,108.0,3,1,45.0
Manhattan,Entire home/apt,150.0,2,1,212.0
Manhattan,Entire home/apt,134.0,4,3,45.0
Brooklyn,Entire home/apt,165.0,1,1,45.0
Manhattan,Entire home/apt,490.0,14,1,180.0
Manhattan,Private room,94.0,3,1,45.0
Queens,Private room,60.0,2,1,40.0
Manhattan,Entire home/apt,350.0,3,1,45.0
Manhattan,Entire home/apt,210.0,2,1,45.0
Brooklyn,Private room,40.0,3,1,45.0
Brooklyn,Private room,92.0,1,1,364.0
Manhattan,Entire home/apt,87.0,30,52,275.0
Brooklyn,Private room,54.0,4,1,45.0
Brooklyn,Entire home/apt,130.0,5,1,45.0
Manhattan,Entire home/apt,330.0,3,2,45.0
Brooklyn,Private room,85.0,1,8,189.0
Brooklyn,Entire home/apt,86.0,14,3,349.0
Manhattan,Entire home/apt,239.0,30,121,365.0
Manhattan,Private room,200.0,7,1,87.0
Manhattan,Entire home/apt,250.0,2,1,45.0
Manhattan,Entire home/apt,89.0,3,1,45.0
Manhattan,Private room,75.0,2,1,45.0
Brooklyn,Entire home/apt,225.0,1,1,45.0
Brooklyn,Private room,48.0,2,1,45.0
Manhattan,Private room,95.0,4,1,45.0
Brooklyn,Entire home/apt,130.0,5,1,2.0
Brooklyn,Entire home/apt,350.0,30,1,156.0
Brooklyn,Entire home/apt,85.0,1,1,36.0
Brooklyn,Entire home/apt,119.0,1,2,45.0
Queens,Private room,58.0,1,2,129.0
Brooklyn,Private room,45.0,2,1,45.0
Brooklyn,Entire home/apt,169.0,5,3,45.0
Manhattan,Private room,70.0,1,1,45.0
Brooklyn,Entire home/apt,175.0,3,1,45.0
Brooklyn,Private room,80.0,2,1,45.0
Brooklyn,Entire home/apt,115.0,3,1,45.0
Brooklyn,Private room,140.0,1,1,45.0
Brooklyn,Private room,80.0,1,1,66.0
Manhattan,Entire home/apt,175.0,4,1,45.0
Manhattan,Private room,100.0,2,1,45.0
Brooklyn,Entire home/apt,190.0,2,1,45.0
Brooklyn,Entire home/apt,100.0,60,1,45.0
Manhattan,Entire home/apt,165.0,3,1,45.0
Queens,Private room,30.0,2,1,45.0
Manhattan,Private room,91.0,1,1,45.0
Brooklyn,Private room,60.0,2,2,45.0
Manhattan,Entire home/apt,275.0,2,1,45.0
Brooklyn,Entire home/apt,86.0,4,1,45.0
Queens,Entire home/apt,120.0,10,1,142.0
Queens,Entire home/apt,100.0,30,1,213.0
Manhattan,Entire home/apt,135.0,1,1,45.0
Manhattan,Entire home/apt,180.0,4,1,45.0
Brooklyn,Entire home/apt,125.0,3,1,45.0
Manhattan,Entire home/apt,280.0,5,1,45.0
Brooklyn,Entire home/apt,140.0,2,1,45.0
